"region","total_DDD","total_DDD_2024","population","DDDs_per_1000"
"East of England",13632166.7234177,1202157.93723326,6889610,174.49
"London",15121461.6928495,1490050.11878696,9089736,163.93
"Midlands",19655664.8836085,1691591.82114094,11250368,150.36
"North East and Yorkshire",16611277.2460226,1402117.5356433,8755647,160.14
"North West",16551869.1738524,1380021.52606738,7415407,186.1
"South East",18971243.5532446,1689038.82827168,9322323,181.18
"South West",12146192.8005633,1092514.39628082,5897010,185.27
