"region","population","total_DDD_2024","DDDs_per_1000"
"East of England","6,889,610","1,202,920.78","174.60"
"London","9,089,736","1,490,967.64","164.03"
"Midlands","11,250,368","1,718,659.28","152.76"
"North East and Yorkshire","8,755,647","1,408,153.12","160.83"
"North West","7,415,407","1,387,024.87","187.05"
"South East","9,322,323","1,689,654.75","181.25"
"South West","5,897,010","1,095,047.61","185.70"
"Unknown",,"1,256.30",
