PERIOD,BNF_CODE,BNF_NAME,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,TOTAL_QUANTITY
201808,0402030K0BBABAF,Camcolit 400_Tab 400mg,R0A00,MANCHESTER UNIVERSITY NHS FT,30.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,R1C00,THE SOLENT NHS TRUST,4.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,R1C00,THE SOLENT NHS TRUST,14.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,R1C00,THE SOLENT NHS TRUST,14.0
201808,0402030K0AAACAC,Lithium Carb_Tab 250mg,R1F00,ISLE OF WIGHT NHS TRUST,120.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,R1F00,ISLE OF WIGHT NHS TRUST,56.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,R1F00,ISLE OF WIGHT NHS TRUST,28.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,R1F00,ISLE OF WIGHT NHS TRUST,14.0
201808,0402030K0AAACAC,Lithium Carb_Tab 250mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,112.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,7.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,14.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,28.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,7.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,105.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,84.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,56.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,21.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,63.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,14.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,28.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,7.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,28.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,168.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,42.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,21.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,14.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,21.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,7.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,14.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RCE00,BRADFORD DISTRICT CARE NHS FT,14.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RCE00,BRADFORD DISTRICT CARE NHS FT,84.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RCE00,BRADFORD DISTRICT CARE NHS FT,14.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RCE00,BRADFORD DISTRICT CARE NHS FT,112.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RCE00,BRADFORD DISTRICT CARE NHS FT,70.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RCE00,BRADFORD DISTRICT CARE NHS FT,103.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RCE00,BRADFORD DISTRICT CARE NHS FT,28.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RDU00,FRIMLEY HEALTH NHS FOUNDATION TRUST,7.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,56.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,112.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,19.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,84.0
